data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,Influenza A,Influenza B,SARS-CoV-2,Vírus sincicial respiratório (VSR),Parainfluenza 1,Parainfluenza 2,Parainfluenza 3,Adenovirus
2020-11-24,0,Brasil,País,obito,casos,Total,2012,17,2012W17,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,18,2012W18,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,19,2012W19,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,20,2012W20,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,21,2012W21,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,0.0,,1.0,0.0,1.0,4.0,6.0,1.0,7.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,22,2012W22,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,0.0,,1.0,0.0,2.0,4.0,6.0,0.0,9.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,23,2012W23,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,0.0,,2.0,1.0,1.0,5.0,4.0,0.0,5.0,2.0,16.0,2.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,24,2012W24,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,1.0,,2.0,0.0,5.0,3.0,12.0,1.0,4.0,10.0,31.0,4.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,25,2012W25,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,0.0,,1.0,1.0,3.0,6.0,14.0,0.0,13.0,15.0,50.0,1.0,0.0,2.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,26,2012W26,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,1.0,,0.0,1.0,2.0,6.0,19.0,0.0,14.0,8.0,46.0,2.0,0.0,3.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,27,2012W27,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,3.0,,1.0,1.0,7.0,4.0,8.0,0.0,7.0,12.0,41.0,2.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,28,2012W28,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,0.0,,4.0,1.0,2.0,5.0,9.0,0.0,8.0,9.0,36.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,29,2012W29,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,2.0,,0.0,0.0,2.0,2.0,7.0,1.0,6.0,6.0,18.0,3.0,0.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,30,2012W30,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,2.0,,0.0,0.0,1.0,2.0,3.0,0.0,3.0,9.0,15.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,31,2012W31,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,0.0,,1.0,0.0,1.0,2.0,3.0,1.0,6.0,2.0,13.0,2.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,32,2012W32,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,1.0,,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,33,2012W33,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,34,2012W34,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,4.0,,1.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,4.0,10.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,35,2012W35,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,4.0,,2.0,0.0,2.0,1.0,5.0,0.0,4.0,22.0,8.0,25.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,36,2012W36,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,5.0,,4.0,0.0,1.0,1.0,5.0,0.0,5.0,8.0,7.0,15.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,37,2012W37,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,7.0,,1.0,2.0,3.0,3.0,6.0,1.0,9.0,11.0,5.0,23.0,0.0,12.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,38,2012W38,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,6.0,,2.0,0.0,2.0,1.0,6.0,3.0,4.0,10.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,39,2012W39,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,4.0,,4.0,2.0,4.0,1.0,3.0,1.0,6.0,4.0,3.0,20.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,40,2012W40,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,2.0,,3.0,2.0,1.0,0.0,5.0,0.0,3.0,8.0,3.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,41,2012W41,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,15.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,42,2012W42,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,4.0,,2.0,1.0,6.0,3.0,3.0,0.0,2.0,7.0,3.0,21.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,43,2012W43,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,1.0,,2.0,0.0,2.0,5.0,1.0,0.0,3.0,4.0,2.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,44,2012W44,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,4.0,,1.0,0.0,5.0,1.0,2.0,0.0,2.0,3.0,1.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,45,2012W45,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,2.0,,2.0,0.0,2.0,0.0,4.0,2.0,1.0,7.0,3.0,11.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,46,2012W46,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,4.0,,1.0,0.0,1.0,3.0,2.0,0.0,4.0,2.0,2.0,11.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,47,2012W47,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,1.0,,1.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,48,2012W48,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,1.0,,2.0,0.0,3.0,5.0,3.0,3.0,0.0,4.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,49,2012W49,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,50,2012W50,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,51,2012W51,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,3.0,,4.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2012,52,2012W52,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,1.0,,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,1,2013W01,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,5.0,,2.0,0.0,4.0,0.0,5.0,0.0,5.0,7.0,3.0,18.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,2,2013W02,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,1.0,,1.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,3,2013W03,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,5.0,,1.0,0.0,2.0,1.0,5.0,0.0,3.0,7.0,3.0,17.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,4,2013W04,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,3.0,,0.0,0.0,6.0,3.0,1.0,1.0,3.0,3.0,1.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,5,2013W05,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,2.0,,0.0,1.0,0.0,6.0,3.0,0.0,2.0,8.0,2.0,17.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,6,2013W06,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,7,2013W07,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,3.0,,1.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,8,2013W08,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,3.0,,2.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,9,2013W09,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,2.0,,0.0,1.0,2.0,2.0,1.0,0.0,2.0,11.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,10,2013W10,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,2.0,,2.0,0.0,2.0,2.0,3.0,0.0,5.0,5.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,11,2013W11,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,0.0,,0.0,2.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,15.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,12,2013W12,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,2.0,,2.0,3.0,1.0,4.0,5.0,3.0,3.0,10.0,9.0,15.0,0.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,13,2013W13,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,3.0,,2.0,2.0,5.0,4.0,2.0,2.0,11.0,5.0,6.0,22.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,14,2013W14,Dado estável. Sujeito a pequenas alterações.,48.0,0.0,9.0,,5.0,1.0,7.0,7.0,7.0,2.0,3.0,7.0,14.0,28.0,0.0,5.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,15,2013W15,Dado estável. Sujeito a pequenas alterações.,67.0,0.0,5.0,,9.0,1.0,12.0,8.0,6.0,1.0,7.0,18.0,19.0,37.0,0.0,10.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,16,2013W16,Dado estável. Sujeito a pequenas alterações.,106.0,0.0,9.0,,3.0,4.0,11.0,14.0,13.0,2.0,18.0,32.0,42.0,55.0,0.0,6.0,3.0,0.0,37.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,17,2013W17,Dado estável. Sujeito a pequenas alterações.,127.0,0.0,16.0,,9.0,0.0,7.0,15.0,17.0,2.0,27.0,34.0,47.0,71.0,0.0,7.0,2.0,0.0,40.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,18,2013W18,Dado estável. Sujeito a pequenas alterações.,153.0,0.0,18.0,,9.0,2.0,15.0,17.0,26.0,3.0,29.0,34.0,58.0,80.0,0.0,15.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,19,2013W19,Dado estável. Sujeito a pequenas alterações.,155.0,0.0,14.0,,4.0,5.0,16.0,22.0,23.0,4.0,23.0,44.0,53.0,77.0,0.0,22.0,0.0,2.0,42.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,20,2013W20,Dado estável. Sujeito a pequenas alterações.,188.0,0.0,17.0,,5.0,2.0,7.0,25.0,37.0,1.0,30.0,64.0,78.0,84.0,0.0,21.0,3.0,1.0,63.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,21,2013W21,Dado estável. Sujeito a pequenas alterações.,231.0,0.0,19.0,,5.0,3.0,20.0,23.0,45.0,0.0,36.0,80.0,66.0,135.0,0.0,26.0,4.0,0.0,52.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,22,2013W22,Dado estável. Sujeito a pequenas alterações.,206.0,0.0,14.0,,5.0,6.0,8.0,27.0,26.0,4.0,49.0,67.0,66.0,119.0,0.0,18.0,0.0,2.0,56.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,23,2013W23,Dado estável. Sujeito a pequenas alterações.,239.0,0.0,18.0,,9.0,5.0,18.0,26.0,29.0,3.0,39.0,92.0,71.0,139.0,0.0,23.0,4.0,1.0,54.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,24,2013W24,Dado estável. Sujeito a pequenas alterações.,227.0,0.0,18.0,,3.0,9.0,10.0,28.0,39.0,2.0,36.0,82.0,77.0,118.0,0.0,25.0,6.0,1.0,62.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,25,2013W25,Dado estável. Sujeito a pequenas alterações.,210.0,0.0,11.0,,8.0,3.0,13.0,16.0,35.0,7.0,40.0,77.0,63.0,125.0,0.0,16.0,4.0,1.0,45.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,26,2013W26,Dado estável. Sujeito a pequenas alterações.,199.0,0.0,17.0,,8.0,2.0,7.0,16.0,33.0,1.0,50.0,65.0,64.0,108.0,0.0,20.0,6.0,1.0,54.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,27,2013W27,Dado estável. Sujeito a pequenas alterações.,223.0,0.0,20.0,,10.0,3.0,13.0,18.0,40.0,4.0,40.0,75.0,58.0,131.0,0.0,33.0,1.0,0.0,42.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,28,2013W28,Dado estável. Sujeito a pequenas alterações.,195.0,0.0,16.0,,8.0,2.0,8.0,22.0,22.0,3.0,38.0,76.0,59.0,113.0,0.0,17.0,5.0,0.0,48.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,29,2013W29,Dado estável. Sujeito a pequenas alterações.,180.0,0.0,9.0,,8.0,2.0,12.0,11.0,28.0,2.0,24.0,84.0,42.0,120.0,0.0,17.0,1.0,0.0,32.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,30,2013W30,Dado estável. Sujeito a pequenas alterações.,162.0,0.0,13.0,,4.0,0.0,14.0,15.0,25.0,0.0,27.0,64.0,40.0,92.0,0.0,26.0,4.0,0.0,31.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,31,2013W31,Dado estável. Sujeito a pequenas alterações.,142.0,0.0,10.0,,10.0,2.0,4.0,10.0,16.0,0.0,22.0,68.0,21.0,102.0,0.0,17.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,32,2013W32,Dado estável. Sujeito a pequenas alterações.,164.0,0.0,14.0,,7.0,4.0,13.0,10.0,20.0,2.0,30.0,64.0,29.0,111.0,0.0,20.0,3.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,33,2013W33,Dado estável. Sujeito a pequenas alterações.,123.0,0.0,8.0,,1.0,2.0,8.0,19.0,15.0,1.0,17.0,52.0,14.0,86.0,0.0,18.0,1.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,34,2013W34,Dado estável. Sujeito a pequenas alterações.,129.0,0.0,11.0,,5.0,0.0,4.0,11.0,17.0,1.0,15.0,65.0,12.0,100.0,0.0,15.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,35,2013W35,Dado estável. Sujeito a pequenas alterações.,113.0,0.0,5.0,,1.0,3.0,12.0,11.0,10.0,1.0,21.0,49.0,13.0,86.0,0.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,36,2013W36,Dado estável. Sujeito a pequenas alterações.,113.0,0.0,7.0,,5.0,1.0,7.0,11.0,19.0,4.0,16.0,43.0,15.0,84.0,0.0,14.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,37,2013W37,Dado estável. Sujeito a pequenas alterações.,83.0,0.0,11.0,,6.0,0.0,4.0,16.0,10.0,0.0,9.0,27.0,10.0,56.0,0.0,13.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,38,2013W38,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,4.0,,4.0,1.0,4.0,5.0,8.0,1.0,10.0,35.0,6.0,51.0,0.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,39,2013W39,Dado estável. Sujeito a pequenas alterações.,71.0,0.0,5.0,,5.0,0.0,10.0,7.0,9.0,2.0,8.0,25.0,8.0,55.0,0.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,40,2013W40,Dado estável. Sujeito a pequenas alterações.,58.0,0.0,5.0,,2.0,1.0,5.0,10.0,4.0,2.0,6.0,23.0,6.0,40.0,0.0,10.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,41,2013W41,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,7.0,,1.0,0.0,8.0,8.0,6.0,1.0,2.0,21.0,6.0,41.0,0.0,6.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,42,2013W42,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,6.0,,2.0,2.0,0.0,6.0,8.0,1.0,3.0,25.0,3.0,42.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,43,2013W43,Dado estável. Sujeito a pequenas alterações.,46.0,0.0,9.0,,1.0,0.0,5.0,6.0,1.0,1.0,10.0,13.0,4.0,34.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,44,2013W44,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,6.0,,2.0,0.0,2.0,3.0,7.0,0.0,2.0,11.0,1.0,27.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,45,2013W45,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,6.0,,1.0,1.0,3.0,4.0,7.0,2.0,3.0,9.0,2.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,46,2013W46,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,3.0,,2.0,1.0,2.0,6.0,8.0,1.0,3.0,17.0,3.0,33.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,47,2013W47,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,3.0,,0.0,0.0,1.0,2.0,7.0,1.0,3.0,14.0,2.0,23.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,48,2013W48,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,0.0,,2.0,1.0,0.0,1.0,4.0,0.0,3.0,6.0,0.0,12.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,49,2013W49,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,8.0,,3.0,1.0,5.0,3.0,3.0,0.0,7.0,11.0,5.0,21.0,0.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,50,2013W50,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,6.0,,0.0,1.0,4.0,4.0,2.0,0.0,5.0,12.0,2.0,27.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2013,51,2013W51,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,1.0,,1.0,1.0,1.0,3.0,2.0,0.0,5.0,9.0,2.0,16.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
