data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,2,2012W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,3,2012W03,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,4,2012W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,5,2012W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,6,2012W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,7,2012W07,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,8,2012W08,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,9,2012W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,10,2012W10,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,11,2012W11,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,12,2012W12,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,13,2012W13,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,14,2012W14,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,15,2012W15,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,16,2012W16,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,17,2012W17,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,18,2012W18,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,19,2012W19,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,20,2012W20,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,21,2012W21,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,0.0,,1.0,0.0,1.0,3.0,6.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,22,2012W22,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,0.0,,1.0,0.0,2.0,4.0,6.0,0.0,8.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,23,2012W23,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,0.0,,2.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,13.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,24,2012W24,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,0.0,,2.0,0.0,4.0,3.0,8.0,1.0,4.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,25,2012W25,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,0.0,,1.0,1.0,3.0,4.0,10.0,0.0,12.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,26,2012W26,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,0.0,,0.0,1.0,2.0,4.0,16.0,0.0,9.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,27,2012W27,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,0.0,,0.0,0.0,7.0,2.0,6.0,0.0,6.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,28,2012W28,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,0.0,,3.0,1.0,2.0,3.0,5.0,0.0,5.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,29,2012W29,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,0.0,,0.0,0.0,1.0,1.0,4.0,0.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,30,2012W30,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,31,2012W31,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,32,2012W32,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,33,2012W33,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,34,2012W34,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,35,2012W35,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,36,2012W36,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,37,2012W37,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,38,2012W38,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,39,2012W39,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,40,2012W40,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,41,2012W41,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,42,2012W42,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,43,2012W43,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,44,2012W44,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,45,2012W45,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,46,2012W46,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,47,2012W47,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,48,2012W48,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,49,2012W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,50,2012W50,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,51,2012W51,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2012,52,2012W52,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,1,2013W01,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,2,2013W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,3,2013W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,4,2013W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,5,2013W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,6,2013W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,7,2013W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,8,2013W08,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,9,2013W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,10,2013W10,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,11,2013W11,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,12,2013W12,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,13,2013W13,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,14,2013W14,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,15,2013W15,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,16,2013W16,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,0.0,,2.0,1.0,3.0,2.0,6.0,0.0,6.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,17,2013W17,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,4.0,,2.0,0.0,0.0,6.0,6.0,1.0,11.0,4.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,32.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,18,2013W18,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,1.0,,6.0,0.0,2.0,5.0,10.0,0.0,8.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,19,2013W19,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,1.0,,0.0,0.0,4.0,3.0,6.0,0.0,6.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,29.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,20,2013W20,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,4.0,,0.0,0.0,1.0,6.0,11.0,1.0,14.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,21,2013W21,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,2.0,,1.0,1.0,2.0,3.0,9.0,0.0,13.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,42.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,22,2013W22,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,2.0,,2.0,1.0,3.0,4.0,6.0,2.0,13.0,10.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,42.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,23,2013W23,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,0.0,,2.0,0.0,5.0,4.0,7.0,0.0,14.0,11.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,42.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,24,2013W24,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,3.0,,0.0,3.0,1.0,7.0,11.0,1.0,15.0,10.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,25,2013W25,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,0.0,,0.0,0.0,2.0,3.0,15.0,3.0,4.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,26,2013W26,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,1.0,,5.0,0.0,0.0,3.0,16.0,0.0,10.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,27,2013W27,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,1.0,,1.0,1.0,3.0,6.0,7.0,1.0,9.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,40.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,28,2013W28,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,1.0,,4.0,1.0,3.0,7.0,8.0,0.0,15.0,6.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,1.0,45.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,29,2013W29,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,2.0,,1.0,1.0,2.0,3.0,4.0,0.0,8.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,30,2013W30,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,2.0,,2.0,0.0,2.0,2.0,7.0,0.0,5.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,31,2013W31,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,32,2013W32,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,0.0,,1.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,17.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,33,2013W33,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,34,2013W34,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,35,2013W35,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,36,2013W36,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,37,2013W37,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,38,2013W38,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,39,2013W39,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,40,2013W40,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,41,2013W41,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,42,2013W42,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,43,2013W43,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,44,2013W44,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
